ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
85281,26.89690481588771,20.442041796588175,3.430719331097211,11.957025587118359,121.77807242854699
85282,20.48835864470982,19.303508999928162,3.6814909967917804,7.030967906882789,122.52610029289255
85283,26.950355606160873,20.32939897004423,3.6814909967917804,11.204433851401081,127.12326823968925
85284,26.955737321608535,20.32939897004423,3.6814909967917804,11.204433851401081,127.12326823968925
85285,26.67204478180565,20.32939897004423,3.6814909967917804,11.204433851401081,127.12326823968925
85286,25.945872174253818,19.357587484213866,5.10888433480924,18.37699985701022,114.1651489187148
85287,26.10575016919639,19.675566399632423,4.897295198871376,22.122168753148863,107.50101238008038
85288,26.79218466469134,20.253443236566092,3.3374276706806074,12.749268039098936,124.85755177152303
85289,26.045871175621016,18.495398211418635,4.154289370606553,16.905604779988344,102.1211263395393
85290,21.649731366212396,18.952501372066674,4.005452983575811,8.623498999671702,104.39556457587187
85291,25.624574040709255,20.09995502186583,4.976573259014684,13.01495888485332,132.70128460314498
85292,26.97905189111837,21.132860657778334,5.650078279960835,10.957117126314417,153.82762708737525
85293,26.464664529504077,21.132860657778334,5.650078279960835,10.957117126314417,153.82762708737525
85294,22.81450623459202,19.344235372276955,5.766282175638915,9.353633003377293,137.0179167519872
85295,25.91360804618551,19.312208761412098,4.505396262990189,19.598334039634913,137.0179167519872
85296,26.893332136930344,20.313435500077944,5.746117680370294,11.818401936721576,151.61949102013554
85297,25.338807114403515,20.313435500077944,6.012074157052586,7.603682125718686,182.8849508182851
85298,26.64872838590724,20.313435500077944,5.785875053733725,11.781586099055993,151.88589190952035
85299,26.548105796961757,20.313435500077944,5.785875053733725,11.768736798283586,154.50752630091336
85300,25.782543169529205,20.251981771280686,4.9426694636991515,12.160563874117065,148.98015042089588
85301,26.817363757403907,20.287627573787812,5.706749518998822,11.799548724509423,153.27502729472613
85302,26.817363757403907,20.287627573787812,5.7291622439056615,11.799548724509423,154.41145466240195
85303,26.454311659844276,20.17990793598303,5.0215486099177,14.710076012453653,144.93510374182225
85304,23.982714416774233,19.47832558163789,5.238468585594243,11.899874003805737,144.93510374182225
85305,26.528007581823623,20.55603381400769,4.70523360792207,15.28285408614148,152.00964175135712
85306,26.713033023425943,20.361486383400152,5.8831896141109725,11.250315292875124,154.04630015481547
85307,26.713033023425943,20.361486383400152,5.8831896141109725,11.250315292875124,154.04630015481547
85308,26.65025352507299,21.03409165881844,5.699121152880451,11.261060279247223,170.36513425449635
85309,26.7649855979196,20.441416695990636,5.5274785556455335,11.735839562763354,150.42571339254218
85310,26.99804278210264,20.441416695990636,5.5274785556455335,11.735839562763354,150.42571339254218
85311,26.997745382339605,20.441416695990636,5.5274785556455335,11.735839562763354,150.42571339254218
85312,20.589199211161716,19.302883899330624,5.778250221340104,6.809781882527786,151.17374125688778
85313,27.05119617261277,20.328773869446692,5.778250221340104,10.983247827046076,169.04182859662544
85314,27.05657788806043,20.328773869446692,5.778250221340104,10.983247827046076,169.04182859662544
85315,26.772885348257546,20.328773869446692,5.778250221340104,10.983247827046076,169.04182859662544
85316,26.046712740705715,19.356962383616327,7.196580327289788,18.155813832655216,142.81278988271006
85317,26.206590735648287,19.674941299034884,6.9849911913519245,21.90098272879386,136.1486533440756
85318,26.893025231143238,20.252818135968553,5.425123663161152,12.528082014743932,153.50519273551828
85319,26.146711742072913,18.494773110821097,6.241985363087101,16.68441875563334,130.75540531558323
85320,21.750571932664293,18.951876271469136,6.093148976056358,8.402312975316697,133.0298435519158
85321,25.624574040709255,19.951791181450524,5.2242110471142045,13.01495888485332,122.2815574755705
85322,26.97905189111837,20.984696817363027,5.930984811352781,10.957117126314417,143.40789995980074
85323,26.464664529504077,20.984696817363027,5.930984811352781,10.957117126314417,143.40789995980074
85324,22.81450623459202,19.196071531861648,6.047188707030862,9.353633003377293,129.56154990158382
85325,25.906756310295023,19.16404492099679,4.786302794382136,19.598334039634913,129.56154990158382
85326,26.886480401039858,20.165271659662636,6.027024211762241,11.818401936721576,144.1631241697321
85327,25.33195537851303,20.165271659662636,6.2929806884445325,7.603682125718686,175.42858396788165
85328,26.641876650016755,20.165271659662636,6.066781585125671,11.781586099055993,144.4295250591169
85329,26.54125406107127,20.165271659662636,6.066781585125671,11.768736798283586,147.0511594505099
85330,25.77569143363872,20.10381793086538,5.223575995091097,12.160563874117065,141.52378357049244
85331,26.81051202151342,20.139463733372505,5.987656050390768,11.799548724509423,145.8186604443227
85332,26.81051202151342,20.139463733372505,6.010068775297608,11.799548724509423,146.9550878119985
85333,26.44745992395379,20.031744095567724,5.302455141309645,14.710076012453653,137.47873689141886
85334,23.975862680883747,19.330161741222582,5.519375116986189,11.899874003805737,137.47873689141886
85335,26.521155845933137,20.407869973592383,4.986140139314014,15.28285408614148,144.55327490095368
85336,26.706181287535458,20.213322542984844,6.164096145502919,11.250315292875124,146.58993330441203
85337,26.706181287535458,20.213322542984844,6.164096145502919,11.250315292875124,146.58993330441203
85338,26.643401789182505,20.885927818403133,5.980027684272398,11.261060279247223,162.9087674040929
85339,26.758133862029116,20.29325285557533,6.3159843296937614,11.735839562763354,142.96934654213874
85340,26.991191046212155,20.29325285557533,6.3159843296937614,11.735839562763354,142.96934654213874
85341,26.99089364644912,20.29325285557533,6.3159843296937614,11.735839562763354,142.96934654213874
85342,20.589199211161716,19.154720058915316,6.566755995388332,6.809781882527786,143.71737440648434
85343,27.05119617261277,20.180610029031385,5.78653237264649,10.983247827046076,159.3713661794011
85344,27.05657788806043,20.180610029031385,5.78653237264649,10.983247827046076,159.3713661794011
85345,26.772885348257546,20.180610029031385,5.78653237264649,10.983247827046076,159.3713661794011
85346,26.046712740705715,19.20879854320102,6.131853776282956,18.155813832655216,135.3564230323067
85347,26.206590735648287,19.526777458619577,5.920264640345092,21.90098272879386,128.69228649367224
85348,26.893025231143238,20.104654295553246,5.36280608068869,12.528082014743932,146.04882588511484
85349,26.146711742072913,18.34660927040579,6.179667780614641,16.68441875563334,123.29903846517976
85350,21.750571932664293,18.803712431053828,6.030831393583897,8.402312975316697,125.57347670151233
85351,25.65571131300473,20.69584700565047,1.7490228955177278,13.177420667516376,99.40058690402971
85352,27.010189163413845,21.728752641562977,2.311056606177923,11.119578908977473,120.52692938826
85353,26.49580180179955,21.728752641562977,2.311056606177923,11.119578908977473,120.52692938826
85354,22.845643506887495,19.99453651973607,2.427260501856003,9.51609478604035,106.68057933004302
85355,25.937893582590497,19.96250990887121,1.1663745892072814,19.760795822297975,106.68057933004302
85356,26.917617673335332,20.963736647537054,2.407096006587384,11.980863719384633,121.28215359819146
85357,25.363092650808504,20.963736647537054,2.6730524832696765,7.766143908381741,152.54761339634092
85358,26.67301392231223,20.963736647537054,2.4468533799508156,11.94404788171905,121.54855448757618
85359,26.572391333366745,20.963736647537054,2.4468533799508156,11.931198580946642,124.1701888789692
85360,25.806828705934194,20.9022829187398,1.6036477899162433,12.323025656780121,118.64281299895173
85361,26.841649293808896,20.937928721246927,2.367727845215913,11.96201050717248,122.93768987278199
85362,26.841649293808896,20.937928721246927,2.3901405701227523,11.96201050717248,124.07411724045788
85363,26.478597196249265,20.830209083442142,1.6825269361347908,14.87253779511671,114.59776631987805
85364,24.00699995317922,20.128626729097004,1.8994469118113344,12.062335786468793,114.59776631987805
85365,26.55229311822861,21.206334961466805,1.3662119341391596,15.445315868804535,121.67230432941295
85366,26.737318559830932,21.011787530859266,2.544167940328061,11.41277707553818,123.7089627328713
85367,26.737318559830932,21.011787530859266,2.544167940328061,11.41277707553818,123.7089627328713
85368,26.67453906147798,21.684392806277554,2.360099479097542,11.42352206191028,140.02779683255218
85369,26.78927113432459,21.091717843449747,2.1884568818626238,11.898301345426411,120.08837597059811
85370,27.02232831850763,21.091717843449747,2.1884568818626238,11.898301345426411,120.08837597059811
85371,27.022030918744594,21.091717843449747,2.1884568818626238,11.898301345426411,120.08837597059811
85372,20.62033648345719,19.953185046789738,2.4392285475571933,6.9722436651908435,120.83640383494367
85373,27.082333444908244,20.979075016905806,2.4392285475571933,11.145709609709133,136.49039560786042
85374,27.087715160355906,20.979075016905806,2.4392285475571933,11.145709609709133,136.49039560786042
85375,26.80402262055302,20.979075016905806,2.4392285475571933,11.145709609709133,136.49039560786042
85376,26.07785001300119,20.007263531075438,2.7845499511936627,18.318275615318278,112.47545246076584
85377,26.237728007943762,20.325242446494,2.572960815255798,22.06344451145692,105.81131592213141
85378,26.924162503438712,20.903119283427667,2.015502255599395,12.690543797406988,123.16785531357407
85379,26.177849014368388,19.14507425828021,2.832363955525347,16.846880538296404,100.41806789363898
85380,21.781709204959768,19.60217741892825,2.683527568494603,8.564774757979754,102.69250612997155
85381,25.838898426464944,20.21972275172171,1.9178677874060346,13.023007774376884,99.85742904211976
85382,27.19337627687406,21.252628387634214,2.456234565843981,10.965166015837982,120.98377152635004
85383,26.678988915259765,21.252628387634214,2.456234565843981,10.965166015837982,120.98377152635004
85384,23.02883062034771,19.518412265807306,2.5724384615220606,9.361681892900858,104.17406119096198
85385,26.12108069605071,19.48638565494245,1.3115525488733386,19.606382929158485,104.09630055853323
85386,27.100804786795546,20.487612393608295,2.5522739662534417,11.826450826245141,116.58200248741811
85387,25.546279764268718,20.487612393608295,2.818230442935734,7.611731015242249,147.84746228556753
85388,26.8726091498428,20.487612393608295,2.5920313396168733,11.789634988579557,116.84840337680284
85389,26.771986560897314,20.487612393608295,2.5920313396168733,11.77678568780715,119.47003776819585
85390,26.006423933464763,20.426158664811037,1.748825749582301,12.16861276364063,113.94266188817838
85391,27.064558809281426,20.461804467318164,2.512905804881971,11.807597614032987,118.23753876200864
85392,27.064558809281426,20.461804467318164,2.53531852978881,11.807597614032987,119.37396612968453
85393,26.690519599498085,20.354084829513383,1.8277048958008477,14.718124901977218,109.8976152091047
85394,24.10300973035987,19.65250247516824,2.044624871477392,11.907922893329301,109.8976152091047
85395,26.741169416978014,20.730210707538042,1.511389893805217,15.290902975665043,116.9721532186396
85396,26.926194858580335,20.535663276930503,2.6893458999941187,11.258364182398688,119.00881162209795
85397,26.926194858580335,20.535663276930503,2.6893458999941187,11.258364182398688,119.00881162209795
85398,26.863415360227382,21.20826855234879,2.5052774387635997,11.269109168770788,135.3276457217788
85399,26.978147433073993,20.615593589520987,2.3336348415286814,11.74388845228692,115.38822485982476
85400,27.233566647349125,20.615593589520987,2.3336348415286814,11.74388845228692,115.38822485982476
85401,27.23326924758609,20.615593589520987,2.3336348415286814,11.74388845228692,115.38822485982476
85402,20.82730797461985,19.477060792860975,2.584406507223251,6.817830772051351,116.13625272417032
85403,27.278051160496783,20.502950762977044,2.584406507223251,10.991296716569641,129.20365580485662
85404,27.301905234232674,20.502950762977044,2.584406507223251,10.991296716569641,129.20365580485662
85405,26.934598421840196,20.502950762977044,2.584406507223251,10.991296716569641,129.20365580485662
85406,26.208425814288365,19.53113927714668,2.9297279108597203,18.163862722178788,107.77530134999249
85407,26.466585538053984,19.849118192565236,2.7181387749218557,21.90903161831743,101.11116481135807
85408,27.153020033548934,20.426995029498904,2.1606802152654527,12.536130904267496,118.46770420280072
85409,26.294240383036655,18.591339007746488,2.852959944209003,16.692467645156913,95.71791678286563
85410,21.90077271249638,19.048442168394526,2.704123557178259,8.410361864840262,97.9923550191982
